Date,Portfolio Value
2023-08-03,108653.8687133789
2023-08-04,108334.70489501953
2023-08-07,109073.67813110352
2023-08-08,108515.13046264648
2023-08-09,107725.74462890625
2023-08-10,107745.4035949707
2023-08-11,107492.5814819336
2023-08-14,108111.19384765626
2023-08-15,107039.61395263672
2023-08-16,106191.3754272461
2023-08-17,105381.34201049805
2023-08-18,105405.50506591797
2023-08-21,106228.22830200195
2023-08-22,106046.7448425293
2023-08-23,107331.9320678711
2023-08-24,105844.45358276367
2023-08-25,106477.8776550293
2023-08-28,107122.78457641602
2023-08-29,108780.53482055664
2023-08-30,109228.0093383789
2023-08-31,109230.46249389648
2023-09-01,109311.21154785156
2023-09-05,108929.43389892578
2023-09-06,108206.36810302734
2023-09-07,107833.3935546875
2023-09-08,107964.75875854492
2023-09-11,108717.05932617188
2023-09-12,108017.37197875977
2023-09-13,108173.12042236328
2023-09-14,108940.53192138672
2023-09-15,107725.63690185547
2023-09-18,107842.98034667969
2023-09-19,107618.6392211914
2023-09-20,106633.50479125977
2023-09-21,104976.81640625
2023-09-22,104907.78991699219
2023-09-25,105189.02603149414
2023-09-26,103802.99514770508
2023-09-27,103767.83004760742
2023-09-28,104338.0502319336
2023-09-29,104111.87942504883
2023-10-02,104164.67864990234
2023-10-03,102759.69284057617
2023-10-04,103615.7992553711
2023-10-05,103497.23846435547
2023-10-06,104689.8893737793
2023-10-09,105450.5842590332
2023-10-10,105921.34582519531
2023-10-11,106472.08541870117
2023-10-12,105870.59509277344
2023-10-13,105503.78829956055
2023-10-16,106400.69549560547
2023-10-17,106295.43701171875
2023-10-18,105171.94778442383
2023-10-19,104442.6789855957
2023-10-20,103338.72695922852
2023-10-23,103300.12817382812
2023-10-24,104039.35989379883
2023-10-25,102471.3949584961
2023-10-26,101340.61279296875
2023-10-27,101301.21459960938
2023-10-30,102214.47082519531
2023-10-31,102661.12289428711
2023-11-01,103794.79705810547
2023-11-02,105522.5749206543
2023-11-03,106525.3092956543
2023-11-06,106643.24996948242
2023-11-07,107093.62136840822
2023-11-08,107073.81057739258
2023-11-09,106337.73513793945
2023-11-10,107839.56283569336
2023-11-13,107742.56607055664
2023-11-14,109799.21020507812
2023-11-15,109895.17654418945
2023-11-16,110109.54666137695
2023-11-17,110229.28909301758
2023-11-20,111076.63513183594
2023-11-21,110859.08843994142
2023-11-22,111203.87435913086
2023-11-24,111219.45571899414
2023-11-27,111197.5540161133
2023-11-28,111490.70114135742
2023-11-29,111492.80700683594
2023-11-30,111604.91958618164
2023-12-01,112345.6527709961
2023-12-04,111517.2445678711
2023-12-05,111561.44729614258
2023-12-06,111181.2419128418
2023-12-07,112110.83847045898
2023-12-08,112369.24713134766
2023-12-11,112786.29364013672
2023-12-12,113331.80679321289
2023-12-13,114968.11782836914
2023-12-14,115322.30850219727
2023-12-15,115274.41055297852
2023-12-18,115846.42120361328
2023-12-19,116518.63571166992
2023-12-20,115066.63467407227
2023-12-21,116158.2504272461
2023-12-22,116382.32452392578
2023-12-26,116955.92102050781
2023-12-27,117239.61563110352
2023-12-28,117155.11276245117
2023-12-29,116767.66677856447
2024-01-02,115767.29476928711
2024-01-03,114786.2873840332
2024-01-04,114398.91525268555
2024-01-05,114506.0791015625
2024-01-08,116053.27285766602
2024-01-09,116010.068359375
2024-01-10,116557.96676635742
2024-01-11,116650.84060668945
2024-01-12,116811.36276245117
2024-01-16,116395.45349121094
2024-01-17,115710.88134765625
2024-01-18,116820.92666625977
2024-01-19,118323.21701049805
2024-01-22,118533.98406982422
2024-01-23,118865.26336669922
2024-01-24,119004.80346679688
2024-01-25,119493.21746826172
2024-01-26,119196.53762817383
2024-01-29,120203.4506225586
2024-01-30,119939.16976928711
2024-01-31,118172.57080078125
2024-02-01,119601.89407348633
2024-02-02,120683.56491088867
2024-02-05,120247.75772094727
2024-02-06,120477.42065429688
2024-02-07,121375.1301574707
2024-02-08,121483.47702026367
2024-02-09,122187.92022705078
2024-02-12,122030.20904541016
2024-02-13,120278.24478149414
2024-02-14,121343.23959350586
2024-02-15,122029.54498291016
2024-02-16,121370.32577514648
2024-02-20,120777.16079711914
2024-02-21,120668.74786376953
2024-02-22,123084.09652709961
2024-02-23,123112.61367797852
2024-02-26,122812.3469543457
2024-02-27,123025.45883178711
2024-02-28,122774.42276000977
2024-02-29,123399.67147827148
2024-03-01,124799.07684326172
2024-03-04,124735.64926147461
2024-03-05,123475.9799194336
2024-03-06,124167.00332641602
2024-03-07,125469.05334472656
2024-03-08,124624.66751098633
2024-03-11,124432.72048950195
2024-03-12,125545.74172973633
2024-03-13,125226.78405761719
2024-03-14,124864.47265625
2024-03-15,123941.06475830078
2024-03-18,124681.39053344727
2024-03-19,125182.68493652344
2024-03-20,126418.24493408203
2024-03-21,126841.1474609375
2024-03-22,126666.69891357422
2024-03-25,126364.25888061523
2024-03-26,126155.78979492188
2024-03-27,126998.8900756836
2024-03-28,127060.30395507812
2024-04-01,127078.9276123047
2024-04-02,126386.74224853516
2024-04-03,126653.52630615234
2024-04-04,125186.98776245117
2024-04-05,126480.54641723633
2024-04-08,126605.69137573242
2024-04-09,126913.55117797852
2024-04-10,125654.26712036133
2024-04-11,126946.30340576172
2024-04-12,125237.22244262695
2024-04-15,123923.03482055664
2024-04-16,123764.58740234375
2024-04-17,122886.91665649414
2024-04-18,122566.42379760742
2024-04-19,121324.11499023438
2024-04-22,122038.97644042969
2024-04-23,123356.46179199219
2024-04-24,123412.28607177734
2024-04-25,123000.26092529297
2024-04-26,124238.19396972656
2024-04-29,124639.62371826172
2024-04-30,122598.44924926758
2024-05-01,122266.94869995117
2024-05-02,123370.84548950195
2024-05-03,124949.9284362793
2024-05-06,126198.90167236328
2024-05-07,126246.08520507812
2024-05-08,126164.29946899414
2024-05-09,126852.06024169922
2024-05-10,127086.36032104492
2024-05-13,127070.18936157227
2024-05-14,127753.22860717773
2024-05-15,129405.29510498047
2024-05-16,129108.0046081543
2024-05-17,129358.55545043945
2024-05-20,129727.81951904297
2024-05-21,129972.12890625
2024-05-22,129522.17987060547
2024-05-23,128545.36758422852
2024-05-24,129406.72897338867
2024-05-28,129655.32592773438
2024-05-29,128719.49722290039
2024-05-30,127936.84768676758
2024-05-31,128473.4130859375
2024-06-03,128853.91082763672
2024-06-04,128939.26467895508
2024-06-05,130703.70697021484
2024-06-06,130751.56829833984
2024-06-07,130156.16073608398
2024-06-10,130626.40914916992
2024-06-11,131106.30126953125
2024-06-12,132303.35083007812
2024-06-13,132571.20483398438
2024-06-14,132931.30081176758
2024-06-17,133907.58560180664
2024-06-18,134185.0912475586
2024-06-20,133803.81927490234
2024-06-21,133427.76794433594
2024-06-24,132830.32196044922
2024-06-25,133491.552734375
2024-06-26,133498.6946105957
2024-06-27,133872.71224975586
2024-06-28,133347.34146118164
2024-07-01,133712.39227294922
2024-07-02,134630.55603027344
2024-07-03,135456.0173034668
2024-07-05,136479.63500976562
2024-07-08,136531.0577392578
2024-07-09,136626.8731689453
2024-07-10,137853.59176635742
2024-07-11,136634.15100097656
2024-07-12,137378.98056030273
2024-07-15,137748.71475219727
2024-07-16,138543.51303100586
2024-07-17,136225.09811401367
2024-07-18,135322.00164794922
2024-07-19,134254.04556274414
2024-07-22,135616.19583129883
2024-07-23,135419.16275024414
2024-07-24,132224.85488891602
2024-07-25,131298.7028503418
2024-07-26,132687.3519897461
2024-07-29,132788.5272216797
2024-07-30,132036.26571655273
2024-07-31,134564.4987487793
2024-08-01,132515.82077026367
2024-08-02,130262.62725830078
2024-08-05,126858.3561706543
2024-08-06,127740.7095336914
2024-08-07,126822.27890014648
2024-08-08,129733.30688476562
2024-08-09,130302.9653930664
2024-08-12,130599.23248291016
2024-08-13,132740.25451660156
2024-08-14,132908.5984802246
2024-08-15,135152.87963867188
2024-08-16,135651.29959106445
2024-08-19,136880.7096862793
2024-08-20,136720.11367797852
2024-08-21,137208.60321044922
2024-08-22,135795.0650024414
2024-08-23,137254.29275512695
2024-08-26,136721.03622436523
2024-08-27,136962.13150024414
2024-08-28,135979.34143066406
2024-08-29,136001.01211547852
2024-08-30,137099.67514038086
2024-09-03,134281.06246948242
2024-09-04,134066.1181640625
2024-09-05,134011.6586303711
2024-09-06,131659.1632080078
2024-09-09,133017.02026367188
2024-09-10,133753.291015625
2024-09-11,135305.0799560547
2024-09-12,136519.84939575195
2024-09-13,137277.0053100586
2024-09-16,137261.5789794922
2024-09-17,137251.21063232422
2024-09-18,136747.01309204102
2024-09-19,139222.33352661133
2024-09-20,139152.1452331543
2024-09-23,139471.90185546875
2024-09-24,140058.28521728516
2024-09-25,139840.41732788086
2024-09-26,140524.40505981445
2024-09-27,140129.51736450195
2024-09-30,140439.29595947266
2024-10-01,139321.60232543945
2024-10-02,139391.05834960938
2024-10-03,139162.1290588379
2024-10-04,140281.1587524414
2024-10-07,139066.18850708008
2024-10-08,140293.49975585938
2024-10-09,141072.79342651367
2024-10-10,140962.5717163086
2024-10-11,141689.11102294922
2024-10-14,142652.62969970703
2024-10-15,141581.25289916992
2024-10-16,142034.3017578125
2024-10-17,142094.36920166016
2024-10-18,142805.2049255371
2024-10-21,142647.5323486328
2024-10-22,142769.7637939453
2024-10-23,141242.6483154297
2024-10-24,141856.0481262207
2024-10-25,142059.63653564453
2024-10-28,142333.94149780273
2024-10-29,142981.65618896484
2024-10-30,142509.59503173828
2024-10-31,139731.01760864258
2024-11-01,140271.8978881836
2024-11-04,140044.5866394043
2024-11-05,141575.47637939453
2024-11-06,144290.92208862305
2024-11-07,145808.83514404297
2024-11-08,146162.08389282227
2024-11-11,145960.4768371582
2024-11-12,145447.26913452148
2024-11-13,145286.64489746094
2024-11-14,144401.9352722168
2024-11-15,142348.99627685547
2024-11-18,143194.53704833984
2024-11-19,143918.64685058594
2024-11-20,143989.71740722656
2024-11-21,144721.9189453125
2024-11-22,145257.4462890625
2024-11-25,145354.16275024414
2024-11-26,145980.3810119629
2024-11-27,145458.80447387695
2024-11-29,146457.03094482422
2024-12-02,146950.45440673828
2024-12-03,147108.41064453125
2024-12-04,148225.72463989258
2024-12-05,147849.4157409668
2024-12-06,148433.4861755371
2024-12-09,147727.29385375977
2024-12-10,147454.85778808594
2024-12-11,148963.08151245117
2024-12-12,148016.89331054688
2024-12-13,148129.08889770508
2024-12-16,149133.6441040039
2024-12-17,148523.64715576172
2024-12-18,144111.18576049805
2024-12-19,143869.4482421875
2024-12-20,145355.84991455078
2024-12-23,146168.27255249023
2024-12-24,147692.6043701172
2024-12-26,147770.1629638672
2024-12-27,146203.64196777344
2024-12-30,144690.2325439453
2024-12-31,144104.1390991211
2025-01-02,144002.44552612305
2025-01-03,145613.33114624023
2025-01-06,146543.87908935547
2025-01-07,144888.26782226562
2025-01-08,145077.92037963867
2025-01-10,143239.80361938477
2025-01-13,143108.95217895508
2025-01-14,143277.1063232422
2025-01-15,145865.78704833984
2025-01-16,145548.70330810547
2025-01-17,146995.6736755371
2025-01-21,148253.14727783203
2025-01-22,149296.28814697266
2025-01-23,149820.59204101562
2025-01-24,149423.68072509766
2025-01-27,146892.63046264648
2025-01-28,148332.7865600586
2025-01-29,147821.8699645996
2025-01-30,148684.84619140625
2025-01-31,148177.10845947266
2025-02-03,147330.73455810547
2025-02-04,148559.43237304688
2025-02-05,149233.9434814453
2025-02-06,149680.0830078125
2025-02-07,148364.65454101562
2025-02-10,149663.02978515625
2025-02-11,149531.39038085938
2025-02-12,149248.6474609375
2025-02-13,150935.16326904297
2025-02-14,150932.55432128906
2025-02-18,151470.27740478516
2025-02-19,151680.6704711914
2025-02-20,151121.31561279297
2025-02-21,148741.1279296875
2025-02-24,147931.03912353516
2025-02-25,146862.77618408203
2025-02-26,147032.59307861328
2025-02-27,144348.30932617188
2025-02-28,146218.8934326172
2025-03-03,144041.18927001953
2025-03-04,143017.43255615234
2025-03-05,144423.72924804688
2025-03-06,141762.2100830078
2025-03-07,142478.28704833984
2025-03-10,138695.6134033203
2025-03-11,138101.14044189453
2025-03-12,138974.3182373047
2025-03-13,137484.4952392578
2025-03-14,140001.6796875
2025-03-17,140963.66790771484
2025-03-18,139612.0556640625
2025-03-19,141077.17254638672
2025-03-20,140712.70782470703
2025-03-21,140746.37969970703
2025-03-24,142937.76275634766
2025-03-25,143410.22552490234
2025-03-26,141686.55303955078
2025-03-27,141396.12579345703
2025-03-28,138920.92224121094
2025-03-31,139631.06506347656
2025-04-01,140167.83721923828
2025-04-02,141008.26446533203
2025-04-03,134953.44696044922
2025-04-04,127927.0883178711
2025-04-07,127445.08605957031
2025-04-08,125738.81484985352
2025-04-09,137573.9434814453
2025-04-10,132929.01275634766
2025-04-11,135157.82958984375
2025-04-14,136089.3490600586
2025-04-15,136038.3270263672
2025-04-16,133783.02459716797
2025-04-17,133812.67349243164
2025-04-21,131585.23574829102
2025-04-22,134169.12002563477
2025-04-23,135811.74377441406
2025-04-24,138700.52215576172
2025-04-25,139511.2371826172
2025-04-28,139792.23876953125
2025-04-29,140398.39874267578
2025-04-30,140309.28436279297
2025-05-01,141002.51220703125
2025-05-02,142752.8350830078
2025-05-05,142495.0747680664
2025-05-06,141919.98443603516
2025-05-07,142182.7456665039
2025-05-08,142806.77368164062
2025-05-09,142800.22705078125
2025-05-12,146583.95568847656
2025-05-13,147812.16186523438
2025-05-14,147804.95971679688
2025-05-15,148516.81549072266
2025-05-16,149067.59552001953
2025-05-19,149379.06524658203
2025-05-20,149220.8755493164
2025-05-21,147270.43487548828
2025-05-22,147252.52807617188
2025-05-23,146677.1405029297
2025-05-27,149113.52600097656
2025-05-28,148387.98767089844
2025-05-29,148900.2752685547
2025-05-30,148664.30541992188
2025-06-02,149834.05700683594
2025-06-03,150523.68255615234
2025-06-04,150773.56506347656
2025-06-05,149934.69940185547
2025-06-06,150992.2802734375
2025-06-09,151213.54064941406
2025-06-10,151986.98638916016
2025-06-11,151713.68743896484
2025-06-12,152355.69366455078
2025-06-13,151020.42022705078
2025-06-16,152179.02435302734
2025-06-17,151072.3129272461
2025-06-18,150986.64916992188
2025-06-20,150615.46630859375
2025-06-23,151945.21514892578
2025-06-24,153335.9991455078
2025-06-25,153497.26348876953
2025-06-26,154605.97747802734
2025-06-27,154879.4204711914
2025-06-30,155803.18359375
2025-07-01,155542.81188964844
2025-07-02,156339.38537597656
2025-07-03,157352.39501953125
2025-07-07,156325.45166015625
2025-07-08,156149.59411621094
2025-07-09,157101.18713378906
2025-07-10,157319.68048095703
2025-07-11,156999.19342041016
2025-07-14,157281.51794433594
2025-07-15,156824.48150634766
2025-07-16,157271.47186279297
2025-07-17,158155.10040283203
2025-07-18,158105.37841796875
2025-07-21,158747.2006225586
2025-07-22,158718.0404663086
2025-07-23,159469.83489990234
2025-07-24,159470.42846679688
2025-07-25,159844.76348876953
2025-07-28,159848.47381591797
2025-07-29,159610.15075683594
2025-07-30,159273.02459716797
2025-07-31,158778.1640625
2025-08-01,156790.11138916016
2025-08-04,159060.38024902344
2025-08-05,158333.05755615234
2025-08-06,159516.0546875
2025-08-07,159727.99560546875
2025-08-08,160790.64025878906
2025-08-11,160247.42645263672
2025-08-12,161817.25036621094
2025-08-13,162272.38800048828
2025-08-14,162078.2958984375
2025-08-15,161659.2657470703
2025-08-18,161604.48333740234
2025-08-19,160397.3699951172
2025-08-20,160046.59393310547
2025-08-21,159414.33044433594
2025-08-22,161761.142578125
2025-08-25,161163.65509033203
2025-08-26,161863.08380126953
2025-08-27,162193.78509521484
2025-08-28,162935.74981689453
2025-08-29,161993.671875
2025-09-02,161301.43829345703
2025-09-03,162273.60717773438
2025-09-04,163426.64001464844
2025-09-05,163513.07983398438
2025-09-08,164201.27166748047
2025-09-09,164462.36114501953
2025-09-10,164811.52435302734
2025-09-11,165875.43884277344
2025-09-12,166039.78454589844
2025-09-15,167116.9952392578
2025-09-16,166983.20526123047
2025-09-17,166636.21704101562
2025-09-18,167457.1304321289
2025-09-19,168393.3087158203
2025-09-22,169390.73303222656
2025-09-23,168642.40997314453
2025-09-24,167984.5083618164
2025-09-25,167383.66271972656
2025-09-26,168233.03741455078
2025-09-29,169019.41986083984
2025-09-30,169640.54260253906
2025-10-01,170246.7984008789
2025-10-02,170511.0076904297
2025-10-03,170454.8065185547
2025-10-06,171481.65252685547
2025-10-07,170948.16192626953
2025-10-08,172393.62731933594
2025-10-09,171689.31213378906
2025-10-10,167628.40209960938
2025-10-13,170539.49340820312
2025-10-14,170278.46466064453
2025-10-15,171368.85620117188
2025-10-16,170994.72137451172
2025-10-17,171432.48626708984
2025-10-20,173769.6954345703
2025-10-21,172467.39868164062
2025-10-22,171474.47692871094
2025-10-23,172519.1455078125
2025-10-24,173772.3812866211
2025-10-27,175251.84844970703
2025-10-28,175736.90521240234
2025-10-29,175863.14575195312
2025-10-30,174356.0610961914
2025-10-31,174834.64935302734
2025-11-03,175258.34045410156
2025-11-04,172751.8408203125
2025-11-05,173616.68701171875
2025-11-06,171644.15161132812
2025-11-07,171727.3095703125
2025-11-10,174773.01177978516
2025-11-11,174967.68798828125
2025-11-12,175279.51202392578
2025-11-13,172431.52770996094
2025-11-14,172094.4189453125
2025-11-17,170542.28118896484
2025-11-18,169346.90704345703
2025-11-19,170005.11505126953
2025-11-20,167416.85546875
2025-11-21,168734.4107055664
2025-11-24,171642.7572631836
2025-11-25,172891.85424804688
2025-11-26,174147.64099121094
2025-11-28,175303.29345703125
2025-12-01,174740.12451171875
2025-12-02,175168.5028076172
2025-12-03,175652.48413085938
2025-12-04,175699.14520263672
2025-12-05,176027.36846923828
2025-12-08,175575.15838623047
2025-12-09,175640.791015625
2025-12-10,176625.54656982422
2025-12-11,176933.61694335938
2025-12-12,174982.1942138672
2025-12-15,174604.2446899414
2025-12-16,174450.66772460938
2025-12-17,172647.9364013672
2025-12-18,174053.3627319336
2025-12-19,175568.79486083984
2025-12-22,176892.99072265625
2025-12-23,177805.29846191406
2025-12-24,178230.8041381836
2025-12-26,178442.3648071289
2025-12-29,176948.10272216797
2025-12-30,176712.26593017578
2025-12-31,175413.90258789062
2026-01-02,175631.26190185547
2026-01-05,177239.39910888672
2026-01-06,178512.64434814453
2026-01-07,178046.88262939453
2026-01-08,177862.29217529297
2026-01-09,179179.1876220703
2026-01-12,179765.20721435547
2026-01-13,179468.076171875
2026-01-14,178708.26690673828
2026-01-15,179023.70330810547
2026-01-16,178790.44403076172
2026-01-20,176498.53393554688
2026-01-21,178630.90606689453
2026-01-22,179917.74475097656
2026-01-23,180391.24877929688
2026-01-26,181435.22216796875
2026-01-27,182836.13891601562
2026-01-28,183898.43719482422
2026-01-29,183456.19049072266
2026-01-30,179941.99249267578
2026-02-02,179895.97198486328
2026-02-03,179668.37463378906
2026-02-04,178313.8751220703
2026-02-05,175809.69268798828
2026-02-06,179421.8243408203
2026-02-09,180856.9515991211
2026-02-10,180166.8585205078
2026-02-11,180496.0528564453
2026-02-12,177177.2686767578
2026-02-13,177971.97204589844
2026-02-17,177347.29766845703
2026-02-18,178699.81353759766
2026-02-19,178344.8956298828
2026-02-20,179901.37939453125
2026-02-23,178921.5966796875
2026-02-24,179838.33526611328
2026-02-25,181290.93658447266
2026-02-26,180410.31707763672
2026-02-27,180102.83081054688
2026-03-02,180513.41369628906
2026-03-03,177986.259765625
2026-03-04,179592.71759033203
2026-03-05,178566.2759399414
2026-03-06,176893.41400146484
2026-03-09,178351.2954711914
2026-03-10,178413.9584350586
2026-03-11,178178.65753173828
2026-03-12,175348.64379882812
2026-03-13,174220.64697265625
2026-03-16,175733.30535888672
2026-03-17,176201.3409423828
2026-03-18,173429.88739013672
2026-03-19,172158.8247680664
2026-03-20,169165.36193847656
2026-03-23,170288.55865478516
2026-03-24,169639.4482421875
2026-03-25,171126.87713623047
2026-03-26,167501.15325927734
2026-03-27,165720.99975585938
2026-03-30,165077.34130859375
2026-03-31,170043.8119506836
2026-04-01,171700.4736328125
2026-04-02,171458.1039428711
2026-04-06,172077.61322021484
2026-04-07,172354.57977294922
2026-04-08,176322.59338378906
2026-04-09,177368.85009765625
2026-04-10,177306.27960205078
2026-04-13,178729.0576171875
2026-04-14,181323.85314941406
2026-04-15,182562.68188476562
2026-04-16,183018.35083007812
2026-04-17,185264.74700927734
2026-04-20,184731.80633544922
2026-04-21,183206.32049560547
2026-04-22,185376.30828857422
2026-04-23,184452.20794677734
2026-04-24,186323.41857910156
2026-04-27,186334.8419189453
2026-04-28,184882.02911376953
2026-04-29,184890.27282714844
2026-04-30,186771.3949584961
2026-05-01,187569.9432373047
2026-05-04,186634.16778564453
2026-05-05,188369.99267578125
2026-05-06,191613.58001708984
2026-05-07,191187.13836669922
2026-05-08,193458.1866455078
2026-05-11,193881.05010986328
2026-05-12,193098.1756591797
2026-05-13,194161.45477294922
2026-05-14,195226.41174316406
2026-05-15,192496.4535522461
2026-05-18,192217.76611328125
2026-05-19,190797.81188964844
2026-05-20,193189.9298095703
2026-05-21,193515.06286621094
2026-05-22,194050.88439941406
2026-05-26,195836.4273071289
2026-05-27,195481.02447509766
2026-05-28,196822.5653076172
2026-05-29,197527.90618896484
2026-06-01,197838.07739257812
2026-06-02,198337.15728759766
2026-06-03,197185.75103759766
2026-06-04,197519.55291748047
2026-06-05,191041.3067626953
2026-06-08,192234.63012695312
2026-06-09,190982.56072998047
2026-06-10,187371.16577148438
2026-06-11,191672.3550415039
2026-06-12,192592.66326904297
2026-06-15,196769.49829101562
2026-06-16,195064.01123046875
2026-06-17,192644.56115722656
2026-06-18,195189.69360351562
2026-06-22,194549.82208251953
2026-06-23,190712.31170654297
2026-06-24,189900.88745117188
2026-06-25,190680.28350830078
2026-06-26,189512.9168701172
2026-06-29,192312.00073242188
2026-06-30,194091.5249633789
